sentiment,content
positif,Makasih kak informasinya.
netral,"Malam kak, mau nanya. Untuk pengumuman rekrutment pegawai untuk hasil psikotesnya udah di umumin nggak kak Makasih..."
netral,"Malam min, mau nanya. Pengumuman rekrutmen bpjs hasil psikotesnya udah di umumin nggak min"
negatif,"min, bikin gigi palsu ditanggung bpjs ya"
positif,all
netral,mau tnyaaa min . kalo bpjs mandiri mw pindah ke kis pemerintah bisa gak tanpa hrus nunggak dlu
netral,"Bales dm ih, bukan nanya status tagihan"
negatif,"emng bayar BPJS Kesehatan naik ya Biasa 150rb untuk kelas 1, ini kok 300rb"
netral,"halo, bantu balas dm ku ya"
positif,Terimakasih
netral,"Halo BPJS Kesehatan, bagaimana cara laporkan dokter faskes 1 yang sering tutup praktik tanpa pemberitahuan"
netral,Berarti tidak ada tunggakan iuran kan min Soalnya sudah hir 2 tahun sejak selesai kuliah
negatif,kalo dari aplikasi gmn caranya ya di menu apa
netral,Kalau untuk scaling gimana min apakah bisa menggunakan BPJS secara gratis tanpa sepeser pun
netral,admin mau tanya kalau mau ubah NIK BPJS karena ada kesalahan bisa via online/telpon atau harus datang langsung ya
positif,Klo aktif
netral,Mohon cek dm dulu. Ada yang mau saya tanyakan
positif,Plus dijulidin petugas
netral,Min. Mohon cek dm
netral,"Jadi harus 1 tahun di kelas 2 misal, terus baru boleh naik lagi kalo uda setahun gitu"
netral,cek dm min
netral,"Min kalo udah ajuin turun kelas BPJS, terus suatu waktu apakah boleh ngajuin kenaikan kelas lagi"
netral,Iye. Tapi nggak semua gigi hanya sebagian saja
negatif,"Kok sekarang pd aplikasi JKN, utk info riwayat pelayanan konsumen tidak bisa dibaca ya ama pemilik kartu tsb Padahal riwayat itu khan penting utk pemilik kartu faskes."
netral,Mau tanya min emg untuk peserta bpjs mandiri kelas 3 untuk pembersihan karang gigi tidak di tanggung bpjs
netral,Sudah kuduga
netral,Cek dm min
negatif,Sinyal stabil versi sudah 4.2.3 apalagi coba
negatif,"Klo pake BPJS pasti lama, harus daftar ini itu, blm lagi pelayanan nya pasti beda sama jalur pribadi. Kenyataan di lapangan berbeda min. Mohon cek kembali , apakah penerapan di lapangan sesimple itu"
negatif,"Sudah tapi tetap ga bisa, email saya benar tapi knp ga bisa masuk"
negatif,NEGARA KEMANA... TDK TANGGUNG JAWAB TERHADAP RAKYATNYA... MENUMPUK UTANG DAN PERAS RAKYAT
negatif,Gunanya Twitter apa sih
negatif,"Kasus nya rata2 yg di daftarkan oleh pegawai kelurahan, mohon di tindak oknum2 pegawai BPJS yg bermain karena sangat merugikan"
netral,Kak mau ubah nomer hp lewat dm twitter karena lewat pandawa sudah habisjam kwrja butuh dqrurat untuk keperluan dokumen rs
negatif,tapi klo ada syaratnya tetap harus bayar tunggakan iuran yg sblm nya tunggakan/terhutang sementara sekali lg sy blm pernah berobat memakai bpjs.. bayar iuran iya.. sy tetap tidak mu.. apakah unt mengakhiri tdk ikut bpjs harus serumit ini.. sy terganggu dg tagihan.. tks
negatif,"Seharus nya kasus NIK dipakai oleh orang lain tidak terjadi dan sebenarnya itu sulit terjadi tapi aneh nya ini nyata Bagaimana mungkin pihak BPJS menerima pendaftaran seceroboh itu, dan bagai mana mungkin pihak BPJS menerima pendaftaran dengan nama dan NIK yg berbeda"
negatif,lantas solusinya agar tidak ada tagihan terus.. sy harus bagaimana.. kerna biar bagaimanapun sy sdh tdk mu bayar iurannya.. kok malah diarahkan ke dinas sosial.. apakah dinas sosial bisa menghentikan semua tagihan itu.. maaf mungkin sy yg blm nyai ini.. tks.
negatif,yg sy maksud seharusnya petugas menghentikan tagihan dan memutihkan setelah ada keluhan dari sy atas ketidakmuan lg unt bayar iuran.. sekarang posisi tagihannya malah sai ikut membengkak yg awalnya dari 86.000.. kenapa petugas yg sy lapori wkt nelpon sy tdk berbuat..
netral,min cek dm
positif,Semangat selalu min untuk menginformasikan hal2 baik bagi peserta bpjs kesehatan..
