sentiment,content
netral,Pengajuan PBI itu prosesnya ke dinsos dulu atau bpjs dulu kak Apa nantinya tidak perlu bayar premi
netral,apabila tunggakannya dibayar apakah segmen nya otomatis berubah ke mandiri atau harus diurus lagi ke kantor bpjs
netral,apabila tunggakan dibayar apakah status nya langsung beralih ke mandiri atau tetap PBI ya
netral,untuk tunggakan iuranapa bisa dicicil atau di hapuskan dengan cara non aktifkan ke ikutsertaaan
netral,"min ...kalo mau pindah jd ke peserta mandiri, karena sudah pensiun normal,apa saja syaratnya nya .... mohon infonya... trima min"
netral,"RSUD Berkah Pandeglang, ga cuma KTP dan BPJS asli yg dibawa, juga wajib bawa kartu keluarga asli."
negatif,Kenapa mau daftar ke mobileJKN sll error ya
netral,"halo malam min, info konsultasi melalu DM ya."
positif,"Nos bisa bantu kh kenapa bpjs sya sebagian anggota keluarga saya ditangguhkan. Saya bicara dengan cs bpjs belum buka obrolan langsung kata-katanya Terima kasih telah berinteraksi dengan Customer Service Kami. Senang berinteraksi dengan Sahabat, sai jumpa kembali"
negatif,ini BPJS lucu baru buka obrolan langsung terima kasih. Sudah via DM nggak ditanggapin juga.
negatif,Yelah emang GK bisa gitu ya abis bayar langsung aktif gitu
netral,tolong bantu cara untuk perubahan data alamat saya bapak /ibu
positif,Siap...
netral,Baik trimakasih
netral,"saya mau tanya bagaimana caranya agar bisa daftar KIS, namun terkendala kartu BPJS keterangan nya NON AKTIF, BPJS AKUN GANDA."
netral,Ini mau di tutup lg sama HR perusahaan tp gabisa karena katanya saya blm bayar tagihan.
netral,Tapi di jkn mobile statusnya udh lunas min.
negatif,"Min,anda ini terlalu naif dan template banget jawabannya. Udah saya telp pusat layanan anda dan malah direspon minta maaf lalu disarankan mencari RS lain. Orang sakit kalian suruh2 cari RS yg mau terima BPJS Kalian waras kan Kemana dana iuran yg triliunan itu"
negatif,"min, bojs kesehatan naik ya Kok tagihan saya jadi 2x lipat"
negatif,"Gak semudah itu, BPJS sudah banyak ditolak oleh RS rujukan di wilayah Tangsel. Proses yg ruwet tidak semudah iklan yang kalian tilkan. Ini bisa diasumsikan sebagai pembohongan publik lho."
negatif,"min saya udah bayar tagihan BPJS Kesehatan sebelum masuk perusahaan, nah kebetulan ada kesalahan di aktifkan kembali BPJS nya tapi saat ingin dinonaktifkan statusnya saya blm bayar. itu solusinya gmn ya sementara saya udah ga di perusahaan tersebut."
netral,Kalau ndpaptar bpjs lewat aplikasi kalau malem ngga bisa ya offlain
netral,"selama malam min, knp ya kartu BPJS itu kalau preminya no aktif harus tunggu 24 jam baru aktif kartunya"
netral,Kalo mau oindah kelas misal dari kelas 1 ke kelas 3 atau sebaliknya gmn caranya
netral,"min saya ingin merubah faskes, namun nomor hp dan email saya sudah tidak aktif, bagaimna cara menggantinya pada aplikasi mobile JKN Terimakasih min"
netral,"mau tanya, apakah bpjs bisa cover pasang ring jantung 2 sekaligus karena saluran yg ketutup itu panjang - info dr dokter nya. Terimakasih sblmnya."
netral,saya seorang prajurit TNI ... tanya bagaimana cara merubah tempat Fakes Tingkat Pertama .. berkaitan dgb kepindahan tugas di tempat yang baru .. terima kasih
negatif,"Mohon tolong sesuai konteks pertanyaan yah, pertanyaan saya, jika setelah tanggal 18 itu sudah gada denda kan"
netral,Mau tanya mau ndpatar bpjs lewat onlain.tpi ko anak nya ngga bisa di daptarin bagaimana
negatif,"Min, bolak balik gak bisa login tuh gimana ceritanya"
netral,Beda domisili emang bisa juga
negatif,Di faskes ditolak padahal status aktif. Gimana min
negatif,"Tidak pernah melakukan rawat inap kak, jadi jika sebelum tgl 18 melakukan rawat inap, itu kena denda Tapi jika setelahnya tidak"
negatif,"Aah bohong Wong saya bawa BPJS ke klinik aslinya aja ditolak dgn alasan sistem error. Bayar buat 1 keluarga tiap bulan jadi kerasa mahal, akbirnya berobat aja tetep keluar uang lebih banyak ketimbang cicilan buat 1 keluarga tiap bulan."
netral,Min ganti no hp yg hilang gmn Bsa dri aplikasi
netral,"Di kung saya paskes pertama Puskesmas Ciawi, kab. Tasikmalaya kartu bpjs saja tdk cukup. Tapi harus dikasih foto kopiannya. Mohon diurus min"
negatif,Wah kmaren kata dokternya ga di tanggung cuman di priksa aja
positif,Terimakasih infonya min
netral,hanya bisa sesuai faskes dan igd
netral,mohon infonya. Apakah ada kenaikan iuran bulanan untuk bpjs kelas 3
netral,"halo, cara mengaktifkan kembali BPJS yg berhenti karena keluar dari kantor sebelumnya, bagaimana Apa harus datang ke Dinas Sosial dulu"
